retrieval_date,listed_currency,exchange_rate,unit_currency,last_updated_time_utc,last_updated_time_se
2025-10-28T10:47:45.070+00:00,WST,0.003358,SEK,2025-10-28T10:30:06.109+00:00,2025-10-28 11:30:06
2025-10-28T10:47:45.070+00:00,XAF,0.000017,SEK,2025-10-28T10:30:06.109+00:00,2025-10-28 11:30:06
2025-10-28T10:47:45.070+00:00,XCD,0.003465,SEK,2025-10-28T10:30:06.113+00:00,2025-10-28 11:30:06
2025-10-28T10:47:45.070+00:00,XCG,0.005201,SEK,2025-10-28T10:30:06.472+00:00,2025-10-28 11:30:06
2025-10-28T10:47:45.070+00:00,XOF,0.000017,SEK,2025-10-28T10:30:06.113+00:00,2025-10-28 11:30:06
2025-10-28T10:47:45.070+00:00,XPF,0.000091,SEK,2025-10-28T10:30:06.113+00:00,2025-10-28 11:30:06
2025-10-28T10:47:45.070+00:00,YER,0.000039,SEK,2025-10-28T10:30:06.472+00:00,2025-10-28 11:30:06
2025-10-28T10:47:45.070+00:00,ZAR,0.000543,SEK,2025-10-28T10:30:06.155+00:00,2025-10-28 11:30:06
2025-10-28T10:47:45.070+00:00,ZMW,0.000427,SEK,2025-10-28T10:30:06.290+00:00,2025-10-28 11:30:06
2025-10-28T12:02:04.588+00:00,AED,2.552450,2.506200,2.598700,2025-10-28T12:00:01.004+00:00,SEK
2025-10-28T12:02:04.588+00:00,AFN,0.140900,0.139800,0.142000,2025-10-28T12:00:01.004+00:00,SEK
2025-10-28T12:02:04.588+00:00,ALL,0.112750,0.111700,0.113800,2025-10-28T12:00:01.006+00:00,SEK
2025-10-28T12:02:04.588+00:00,AMD,0.024500,0.024200,0.024800,2025-10-28T12:00:01.006+00:00,SEK
2025-10-28T12:02:04.588+00:00,ANG,5.202700,5.119900,5.285500,2025-10-28T12:00:01.006+00:00,SEK
2025-10-28T12:02:04.588+00:00,AOA,0.010200,0.010000,0.010400,2025-10-28T12:00:01.007+00:00,SEK
2025-10-28T12:02:04.588+00:00,ARS,0.006535,0.006423,0.006648,2025-10-28T12:00:01.012+00:00,SEK
2025-10-28T12:02:04.588+00:00,AUD,6.145690,6.108190,6.183190,2025-10-28T12:00:07.256+00:00,SEK
2025-10-28T12:02:04.588+00:00,AWG,5.180000,5.060000,5.300000,2025-10-28T12:00:01.078+00:00,SEK
2025-10-28T12:02:04.588+00:00,AZN,5.515000,5.460000,5.570000,2025-10-28T12:00:01.396+00:00,SEK
2025-10-28T12:02:04.588+00:00,BAM,5.574600,5.526200,5.623000,2025-10-28T12:00:01.040+00:00,SEK
2025-10-28T12:02:04.588+00:00,BBD,4.655250,4.590000,4.720500,2025-10-28T12:00:01.134+00:00,SEK
2025-10-28T12:02:04.588+00:00,BDT,0.076650,0.075800,0.077500,2025-10-28T12:00:01.391+00:00,SEK
2025-10-28T12:02:04.588+00:00,BGN,5.588850,5.504300,5.673400,2025-10-28T12:00:01.055+00:00,SEK
2025-10-28T12:02:04.588+00:00,BHD,24.869650,24.367000,25.372300,2025-10-28T12:00:01.396+00:00,SEK
2025-10-28T12:02:04.588+00:00,BIF,0.003180,0.003147,0.003212,2025-10-28T12:00:01.392+00:00,SEK
2025-10-28T12:02:04.588+00:00,BMD,9.375150,9.317400,9.432900,2025-10-28T12:00:01.061+00:00,SEK
2025-10-28T12:02:04.588+00:00,BND,7.238450,7.192300,7.284600,2025-10-28T12:00:01.392+00:00,SEK
2025-10-28T12:02:04.588+00:00,BOB,1.356900,1.338800,1.375000,2025-10-28T12:00:01.392+00:00,SEK
2025-10-28T12:02:04.588+00:00,BRL,1.742786,1.695247,1.790324,2025-10-28T12:00:01.396+00:00,SEK
2025-10-28T12:02:04.588+00:00,BSD,9.375200,9.317400,9.433000,2025-10-28T12:00:01.393+00:00,SEK
2025-10-28T12:02:04.588+00:00,BWP,0.658550,0.621800,0.695300,2025-10-28T12:00:01.393+00:00,SEK
2025-10-28T12:02:04.588+00:00,BYN,2.750900,2.729300,2.772500,2025-10-28T12:00:01.396+00:00,SEK
2025-10-28T12:02:04.588+00:00,BZD,4.661800,4.608000,4.715600,2025-10-28T12:00:01.396+00:00,SEK
2025-10-28T12:02:04.588+00:00,CAD,6.698000,6.657200,6.738800,2025-10-28T12:00:01.094+00:00,SEK
2025-10-28T12:02:04.588+00:00,CDF,0.004106,0.003965,0.004247,2025-10-28T12:00:01.396+00:00,SEK
2025-10-28T12:02:04.588+00:00,CHF,11.799000,11.726900,11.871100,2025-10-28T12:00:00.496+00:00,SEK
2025-10-28T12:02:04.588+00:00,CLP,0.009955,0.009870,0.010041,2025-10-28T12:00:07.257+00:00,SEK
2025-10-28T12:02:04.588+00:00,CNY,1.320750,1.310000,1.331500,2025-10-28T12:00:02.290+00:00,SEK
2025-10-28T12:02:04.588+00:00,COP,0.002438,0.002415,0.002460,2025-10-28T12:00:02.372+00:00,SEK
2025-10-28T12:02:04.588+00:00,CRC,0.018700,0.018400,0.019000,2025-10-28T12:00:02.335+00:00,SEK
2025-10-28T12:02:04.588+00:00,CUP,0.390621,0.388249,0.392993,2025-10-28T12:00:02.301+00:00,SEK
2025-10-28T12:02:04.588+00:00,CVE,0.098700,0.097600,0.099800,2025-10-28T12:00:02.335+00:00,SEK
2025-10-28T12:02:04.588+00:00,CZK,0.449420,0.445300,0.453540,2025-10-28T12:00:02.391+00:00,SEK
2025-10-28T12:02:04.588+00:00,DJF,0.052650,0.052100,0.053200,2025-10-28T12:00:02.331+00:00,SEK
2025-10-28T12:02:04.588+00:00,DKK,1.463410,1.455710,1.471110,2025-10-28T12:00:02.360+00:00,SEK
2025-10-28T12:02:04.588+00:00,DOP,0.146500,0.145100,0.147900,2025-10-28T12:00:02.374+00:00,SEK
2025-10-28T12:02:04.588+00:00,DZD,0.072200,0.069100,0.075300,2025-10-28T12:00:02.381+00:00,SEK
2025-10-28T12:02:04.588+00:00,EGP,0.197684,0.180211,0.215157,2025-10-28T12:00:02.384+00:00,SEK
2025-10-28T12:02:04.588+00:00,ERN,0.621900,0.615000,0.628800,2025-10-28T12:00:02.385+00:00,SEK
2025-10-28T12:02:04.588+00:00,ETB,0.061650,0.061000,0.062300,2025-10-28T12:00:02.386+00:00,SEK
2025-10-28T12:02:04.588+00:00,EUR,10.931000,10.862900,10.999100,2025-10-28T12:00:02.395+00:00,SEK
2025-10-28T12:02:04.588+00:00,FJD,4.138900,4.061700,4.216100,2025-10-28T12:00:02.395+00:00,SEK
2025-10-28T12:02:04.588+00:00,GBP,12.477400,12.391300,12.563500,2025-10-28T12:00:02.445+00:00,SEK
2025-10-28T12:02:04.588+00:00,GEL,3.454900,3.395700,3.514100,2025-10-28T12:00:02.480+00:00,SEK
2025-10-28T12:02:04.588+00:00,GHS,0.864250,0.825200,0.903300,2025-10-28T12:00:02.517+00:00,SEK
2025-10-28T12:02:04.588+00:00,GIP,7.021100,6.977100,7.065100,2025-10-28T12:00:02.525+00:00,SEK
2025-10-28T12:02:04.588+00:00,GMD,0.127550,0.125000,0.130100,2025-10-28T12:00:02.420+00:00,SEK
2025-10-28T12:02:04.588+00:00,GNF,0.001081,0.001071,0.001090,2025-10-28T12:00:02.526+00:00,SEK
2025-10-28T12:02:04.588+00:00,GTQ,1.223900,1.214800,1.233000,2025-10-28T12:00:02.529+00:00,SEK
2025-10-28T12:02:04.588+00:00,GYD,0.044800,0.044200,0.045400,2025-10-28T12:00:03.105+00:00,SEK
2025-10-28T12:02:04.588+00:00,HKD,1.206435,1.195940,1.216930,2025-10-28T12:00:03.147+00:00,SEK
2025-10-28T12:02:04.588+00:00,HNL,0.356300,0.352900,0.359700,2025-10-28T12:00:03.147+00:00,SEK
2025-10-28T12:02:04.588+00:00,HTG,0.071600,0.070800,0.072400,2025-10-28T12:00:03.655+00:00,SEK
2025-10-28T12:02:04.588+00:00,HUF,0.028154,0.027981,0.028327,2025-10-28T12:00:03.157+00:00,SEK
2025-10-28T12:02:04.588+00:00,IDR,0.000564,0.000553,0.000575,2025-10-28T12:00:03.165+00:00,SEK
2025-10-28T12:02:04.588+00:00,ILS,2.877200,2.812700,2.941700,2025-10-28T12:00:03.613+00:00,SEK
2025-10-28T12:02:04.588+00:00,INR,0.106192,0.102521,0.109863,2025-10-28T12:00:03.188+00:00,SEK
2025-10-28T12:02:04.588+00:00,IQD,0.007156,0.006866,0.007446,2025-10-28T12:00:03.192+00:00,SEK
2025-10-28T12:02:04.588+00:00,IRR,0.000223,0.000221,0.000225,2025-10-28T12:00:03.779+00:00,SEK
2025-10-28T12:02:04.588+00:00,ISK,0.076443,0.074597,0.078290,2025-10-28T12:00:03.201+00:00,SEK
2025-10-28T12:02:04.588+00:00,JMD,0.058500,0.057800,0.059200,2025-10-28T12:00:07.306+00:00,SEK
2025-10-28T12:02:04.588+00:00,JOD,13.222900,12.872800,13.573000,2025-10-28T12:00:03.207+00:00,SEK
2025-10-28T12:02:04.588+00:00,JPY,0.061666,0.061291,0.062042,2025-10-28T12:00:03.218+00:00,SEK
2025-10-28T12:02:04.588+00:00,KES,0.072710,0.070501,0.074919,2025-10-28T12:00:03.590+00:00,SEK
2025-10-28T12:02:04.588+00:00,KHR,0.002329,0.002309,0.002350,2025-10-28T12:00:03.976+00:00,SEK
2025-10-28T12:02:04.588+00:00,KMF,0.022150,0.021900,0.022400,2025-10-28T12:00:03.235+00:00,SEK
2025-10-28T12:02:04.588+00:00,KRW,0.006529,0.006430,0.006628,2025-10-28T12:00:03.246+00:00,SEK
2025-10-28T12:02:04.588+00:00,KWD,30.579850,29.920900,31.238800,2025-10-28T12:00:03.277+00:00,SEK
2025-10-28T12:02:04.588+00:00,KZT,0.017579,0.016857,0.018301,2025-10-28T12:00:03.433+00:00,SEK
2025-10-28T12:02:04.588+00:00,LAK,0.000432,0.000426,0.000437,2025-10-28T12:00:04.049+00:00,SEK
2025-10-28T12:02:04.588+00:00,LBP,0.000105,0.000103,0.000106,2025-10-28T12:00:04.054+00:00,SEK
2025-10-28T12:02:04.588+00:00,LKR,0.030805,0.030610,0.031000,2025-10-28T12:00:03.355+00:00,SEK
2025-10-28T12:02:04.588+00:00,LRD,0.051250,0.050600,0.051900,2025-10-28T12:00:07.326+00:00,SEK
2025-10-28T12:02:04.588+00:00,LSL,0.543300,0.539900,0.546700,2025-10-28T12:00:06.715+00:00,SEK
2025-10-28T12:02:04.588+00:00,LYD,1.726950,1.712100,1.741800,2025-10-28T12:00:03.802+00:00,SEK
2025-10-28T12:02:04.588+00:00,MAD,1.016100,0.989600,1.042600,2025-10-28T12:00:03.810+00:00,SEK
2025-10-28T12:02:04.588+00:00,MDL,0.551850,0.543900,0.559800,2025-10-28T12:00:04.729+00:00,SEK
2025-10-28T12:02:04.588+00:00,MGA,0.002105,0.002060,0.002150,2025-10-28T12:00:03.810+00:00,SEK
2025-10-28T12:02:04.588+00:00,MKD,0.177350,0.175400,0.179300,2025-10-28T12:00:03.833+00:00,SEK
2025-10-28T12:02:04.588+00:00,MMK,0.004464,0.004423,0.004505,2025-10-28T12:00:03.880+00:00,SEK
2025-10-28T12:02:04.588+00:00,MNT,0.002600,0.002500,0.002700,2025-10-28T12:00:04.742+00:00,SEK
2025-10-28T12:02:04.588+00:00,MOP,1.170700,1.162900,1.178500,2025-10-28T12:00:04.743+00:00,SEK
2025-10-28T12:02:04.588+00:00,MRO,0.026200,0.025900,0.026500,2025-10-28T12:00:03.790+00:00,SEK
2025-10-28T12:02:04.588+00:00,MUR,0.200800,0.185100,0.216500,2025-10-28T12:00:03.821+00:00,SEK
2025-10-28T12:02:04.588+00:00,MVR,0.606400,0.601100,0.611700,2025-10-28T12:00:04.774+00:00,SEK
2025-10-28T12:02:04.588+00:00,MWK,0.005400,0.005300,0.005500,2025-10-28T12:00:03.822+00:00,SEK
2025-10-28T12:02:04.588+00:00,MXN,0.508400,0.499600,0.517200,2025-10-28T12:00:03.838+00:00,SEK
2025-10-28T12:02:04.588+00:00,MYR,2.233316,2.140462,2.326170,2025-10-28T12:00:03.821+00:00,SEK
2025-10-28T12:02:04.588+00:00,MZN,0.146800,0.144400,0.149200,2025-10-28T12:00:04.806+00:00,SEK
2025-10-28T12:02:04.588+00:00,NAD,0.543300,0.539900,0.546700,2025-10-28T12:00:04.213+00:00,SEK
2025-10-28T12:02:04.588+00:00,NGN,0.006396,0.006265,0.006526,2025-10-28T12:00:04.572+00:00,SEK
2025-10-28T12:02:04.588+00:00,NIO,0.254750,0.251800,0.257700,2025-10-28T12:00:04.808+00:00,SEK
2025-10-28T12:02:04.588+00:00,NOK,0.937690,0.930520,0.944860,2025-10-28T12:00:03.894+00:00,SEK
2025-10-28T12:02:04.588+00:00,NPR,0.066350,0.065900,0.066800,2025-10-28T12:00:04.856+00:00,SEK
2025-10-28T12:02:04.588+00:00,NZD,5.410850,5.372400,5.449300,2025-10-28T12:00:03.889+00:00,SEK
2025-10-28T12:02:04.588+00:00,OMR,24.349500,23.851000,24.848000,2025-10-28T12:00:05.077+00:00,SEK
2025-10-28T12:02:04.588+00:00,PAB,9.374850,9.317000,9.432700,2025-10-28T12:00:04.440+00:00,SEK
2025-10-28T12:02:04.588+00:00,PEN,2.768842,2.749206,2.788477,2025-10-28T12:00:05.026+00:00,SEK
2025-10-28T12:02:04.588+00:00,PGK,2.227850,2.144000,2.311700,2025-10-28T12:00:07.368+00:00,SEK
2025-10-28T12:02:04.588+00:00,PHP,0.158399,0.138738,0.178060,2025-10-28T12:00:04.483+00:00,SEK
2025-10-28T12:02:04.588+00:00,PKR,0.033110,0.031600,0.034620,2025-10-28T12:00:04.562+00:00,SEK
2025-10-28T12:02:04.588+00:00,PLN,2.578500,2.552300,2.604700,2025-10-28T12:00:04.498+00:00,SEK
2025-10-28T12:02:04.588+00:00,PYG,0.001350,0.001300,0.001400,2025-10-28T12:00:05.397+00:00,SEK
2025-10-28T12:02:04.588+00:00,QAR,2.571950,2.518400,2.625500,2025-10-28T12:00:05.331+00:00,SEK
2025-10-28T12:02:04.588+00:00,RON,2.150150,2.106700,2.193600,2025-10-28T12:00:04.515+00:00,SEK
2025-10-28T12:02:04.588+00:00,RSD,0.093250,0.091700,0.094800,2025-10-28T12:00:04.520+00:00,SEK
2025-10-28T12:02:04.588+00:00,RUB,0.117530,0.114640,0.120420,2025-10-28T12:00:04.536+00:00,SEK
2025-10-28T12:02:04.588+00:00,RWF,0.006450,0.006300,0.006600,2025-10-28T12:00:04.542+00:00,SEK
2025-10-28T12:02:04.588+00:00,SAR,2.499850,2.462000,2.537700,2025-10-28T12:00:04.549+00:00,SEK
2025-10-28T12:02:04.588+00:00,SBD,1.136450,1.092000,1.180900,2025-10-28T12:00:04.552+00:00,SEK
2025-10-28T12:02:04.588+00:00,SCR,0.685350,0.657800,0.712900,2025-10-28T12:00:04.552+00:00,SEK
2025-10-28T12:02:04.588+00:00,SDG,0.015600,0.015400,0.015800,2025-10-28T12:00:06.716+00:00,SEK
2025-10-28T12:02:04.588+00:00,SEK,1.000000,1.000000,1.000000,2025-10-28T12:02:04.588+00:00,SEK
2025-10-28T12:02:04.588+00:00,SGD,7.238850,7.194600,7.283100,2025-10-28T12:00:05.228+00:00,SEK
2025-10-28T12:02:04.588+00:00,SLL,0.000450,0.000400,0.000500,2025-10-28T12:00:05.229+00:00,SEK
2025-10-28T12:02:04.588+00:00,SOS,0.016450,0.016200,0.016700,2025-10-28T12:00:05.206+00:00,SEK
2025-10-28T12:02:04.588+00:00,SRD,0.234650,0.231700,0.237600,2025-10-28T12:00:05.236+00:00,SEK
2025-10-28T12:02:04.588+00:00,STD,0.000450,0.000400,0.000500,2025-10-28T12:00:05.808+00:00,SEK
2025-10-28T12:02:04.588+00:00,STN,0.441700,0.434500,0.448900,2025-10-28T12:00:06.715+00:00,SEK
2025-10-28T12:02:04.588+00:00,SVC,1.070850,1.063700,1.078000,2025-10-28T12:00:05.240+00:00,SEK
2025-10-28T12:02:04.588+00:00,SYP,0.000850,0.000800,0.000900,2025-10-28T12:00:05.240+00:00,SEK
2025-10-28T12:02:04.588+00:00,SZL,0.543300,0.539900,0.546700,2025-10-28T12:00:05.245+00:00,SEK
2025-10-28T12:02:04.588+00:00,THB,0.289025,0.285480,0.292570,2025-10-28T12:00:05.255+00:00,SEK
2025-10-28T12:02:04.588+00:00,TMT,2.678900,2.658800,2.699000,2025-10-28T12:00:06.716+00:00,SEK
2025-10-28T12:02:04.588+00:00,TND,3.225400,3.062800,3.388000,2025-10-28T12:00:05.262+00:00,SEK
2025-10-28T12:02:04.588+00:00,TOP,3.884500,3.781200,3.987800,2025-10-28T12:00:05.848+00:00,SEK
2025-10-28T12:02:04.588+00:00,TRY,0.223450,0.218900,0.228000,2025-10-28T12:00:05.269+00:00,SEK
2025-10-28T12:02:04.588+00:00,TTD,1.381250,1.365000,1.397500,2025-10-28T12:00:05.949+00:00,SEK
2025-10-28T12:02:04.588+00:00,TWD,0.306301,0.300420,0.312181,2025-10-28T12:00:05.953+00:00,SEK
2025-10-28T12:02:04.588+00:00,TZS,0.003811,0.003756,0.003866,2025-10-28T12:00:05.953+00:00,SEK
2025-10-28T12:02:04.588+00:00,UAH,0.222754,0.210697,0.234812,2025-10-28T12:00:05.961+00:00,SEK
2025-10-28T12:02:04.588+00:00,UGX,0.002700,0.002600,0.002800,2025-10-28T12:00:05.961+00:00,SEK
2025-10-28T12:02:04.588+00:00,USD,9.374850,9.305900,9.443800,2025-10-28T12:00:06.093+00:00,SEK
2025-10-28T12:02:04.588+00:00,UYU,0.234800,0.233200,0.236400,2025-10-28T12:00:06.669+00:00,SEK
2025-10-28T12:02:04.588+00:00,UZS,0.000778,0.000769,0.000787,2025-10-28T12:00:06.648+00:00,SEK
2025-10-28T12:02:04.588+00:00,VEF,0.000038,0.000037,0.000038,2025-10-28T12:00:06.674+00:00,SEK
2025-10-28T12:02:04.588+00:00,VND,0.000356,0.000353,0.000359,2025-10-28T12:00:06.680+00:00,SEK
2025-10-28T12:02:04.588+00:00,VUV,0.077050,0.074900,0.079200,2025-10-28T12:00:06.680+00:00,SEK
2025-10-28T12:02:04.588+00:00,WST,3.358500,3.258400,3.458600,2025-10-28T12:00:06.681+00:00,SEK
2025-10-28T12:02:04.588+00:00,XAF,0.016550,0.016300,0.016800,2025-10-28T12:00:06.681+00:00,SEK
2025-10-28T12:02:04.588+00:00,XCD,3.465950,3.425700,3.506200,2025-10-28T12:00:06.688+00:00,SEK
2025-10-28T12:02:04.588+00:00,XCG,5.202550,5.119700,5.285400,2025-10-28T12:00:06.714+00:00,SEK
2025-10-28T12:02:04.588+00:00,XOF,0.016650,0.016400,0.016900,2025-10-28T12:00:06.688+00:00,SEK
2025-10-28T12:02:04.588+00:00,XPF,0.091500,0.090500,0.092500,2025-10-28T12:00:06.664+00:00,SEK
2025-10-28T12:02:04.588+00:00,YER,0.039250,0.038900,0.039600,2025-10-28T12:00:06.696+00:00,SEK
2025-10-28T12:02:04.588+00:00,ZAR,0.543300,0.532300,0.554300,2025-10-28T12:00:06.709+00:00,SEK
2025-10-28T12:02:04.588+00:00,ZMW,0.427100,0.424000,0.430200,2025-10-28T12:00:06.709+00:00,SEK
